00:00-01:00	22021.50
01:00-02:00	22737.00
02:00-03:00	21411.21
03:00-04:00	21655.57
04:00-05:00	21840.50
05:00-06:00	21079.71
06:00-07:00	20993.43
07:00-08:00	22272.29
08:00-09:00	23873.14
09:00-10:00	28530.50
10:00-11:00	29990.43
11:00-12:00	29391.07
12:00-13:00	27687.14
13:00-14:00	28676.93
14:00-15:00	28384.43
15:00-16:00	31508.57
16:00-17:00	33114.86
17:00-18:00	30073.50
18:00-19:00	31822.43
19:00-20:00	31715.50
20:00-21:00	33238.14
21:00-22:00	30426.36
22:00-23:00	34848.50
23:00-00:00	27953.14
