00:00-01:00	59972.50
01:00-02:00	60117.07
02:00-03:00	52697.71
03:00-04:00	43085.07
04:00-05:00	34490.93
05:00-06:00	36650.93
06:00-07:00	46639.29
07:00-08:00	44804.14
08:00-09:00	50396.93
09:00-10:00	50986.14
10:00-11:00	57049.86
11:00-12:00	51024.64
12:00-13:00	51637.64
13:00-14:00	54274.00
14:00-15:00	55965.93
15:00-16:00	55715.14
16:00-17:00	45974.79
17:00-18:00	50659.93
18:00-19:00	47288.93
19:00-20:00	41432.21
20:00-21:00	49303.36
21:00-22:00	58523.79
22:00-23:00	50821.43
23:00-00:00	39963.43
