00:00-01:00	116912.79
01:00-02:00	128332.86
02:00-03:00	328907.36
03:00-04:00	557073.64
04:00-05:00	561600.43
05:00-06:00	442819.07
06:00-07:00	107389.21
07:00-08:00	108713.00
08:00-09:00	130692.36
09:00-10:00	153775.29
10:00-11:00	179236.29
11:00-12:00	175384.29
12:00-13:00	168644.21
13:00-14:00	185666.57
14:00-15:00	167218.07
15:00-16:00	176661.21
16:00-17:00	195159.00
17:00-18:00	171515.86
18:00-19:00	179646.50
19:00-20:00	181489.21
20:00-21:00	193616.79
21:00-22:00	178750.71
22:00-23:00	191800.71
23:00-00:00	166042.86
